省份,平均最高温,平均最低温,平均日较差
陕西,36.1,21.7,14.4
河南,34.7,24.7,10.0
河北,34.3,22.4,11.9
山东,33.3,23.0,10.3
宁夏,33.0,17.3,15.7
海南,33.0,27.1,5.9
江苏,31.6,22.3,9.3
甘肃,31.3,17.7,13.6
湖北,31.1,22.7,8.4
山西,31.0,16.3,14.7
湖南,31.0,22.7,8.3
新疆,30.7,21.7,9.0
天津,30.3,22.3,8.0
重庆,30.3,22.3,8.0
广西,30.1,24.6,5.5
四川,30.0,20.9,9.1
安徽,30.0,21.3,8.7
广东,29.6,24.6,5.0
内蒙古,29.6,15.0,14.6
上海,29.4,22.4,7.0
澳门,29.3,25.7,3.6
北京,29.1,20.9,8.2
江西,28.9,23.6,5.3
福建,28.9,23.4,5.5
浙江,28.9,22.0,6.9
香港,28.0,25.3,2.7
台湾,27.1,22.9,4.2
贵州,26.7,17.9,8.8
辽宁,26.1,18.4,7.7
西藏,25.9,12.1,13.8
吉林,25.6,16.6,9.0
黑龙江,25.3,16.9,8.4
青海,24.1,10.7,13.4
云南,23.6,17.4,6.2
